,Molecule ChEMBL ID,Smiles,pChEMBL Value,Classification,Hybridization,Conjugation
417,CHEMBL3577907,C[C@H](c1ccc(F)cc1F)N(Cc1cccc(C(=O)O)n1)C(=O)c1cc2ccccc2cn1,6.72,1.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     4
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     F
7     C
8     C
9     F
10    N
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    O
19    O
20    N
21    C
22    O
23    C
24    C
25    C
26    C
27    C
28    C
29    C
30    C
31    C
32    N
dtype: object)","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
418,CHEMBL3577890,C[C@H](c1ccc(F)cc1)N(Cc1cccc(C(=O)O)n1)C(=O)c1cnc2ccccc2c1,5.94,1.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     3
10    4
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     F
7     C
8     C
9     N
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    O
18    O
19    N
20    C
21    O
22    C
23    C
24    N
25    C
26    C
27    C
28    C
29    C
30    C
31    C
dtype: object)","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
419,CHEMBL3613642,CC(C)N1CCN(S(=O)(=O)c2ccc(NC(=O)c3ccc(C(F)(F)F)cc3[N+](=O)[O-])cc2)CC1,4.52,0.0,"(0     4
1     4
2     4
3     4
4     4
5     4
6     4
7     4
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    4
22    4
23    4
24    4
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    4
33    4
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     N
7     S
8     O
9     O
10    C
11    C
12    C
13    C
14    N
15    C
16    O
17    C
18    C
19    C
20    C
21    C
22    F
23    F
24    F
25    C
26    C
27    N
28    O
29    O
30    C
31    C
32    C
33    C
dtype: object)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
420,CHEMBL3682587,Cc1c(N(Cc2ccc(OC(F)(F)F)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)nc(OC(C)C)c2ccccc12,7.68,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    4
12    4
13    4
14    3
15    3
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    4
32    4
33    4
34    3
35    3
36    3
37    3
38    3
39    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     O
10    C
11    F
12    F
13    F
14    C
15    C
16    S
17    O
18    O
19    C
20    C
21    C
22    C
23    C
24    O
25    O
26    C
27    C
28    N
29    C
30    O
31    C
32    C
33    C
34    C
35    C
36    C
37    C
38    C
39    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
421,CHEMBL3687364,Cc1c(N(Cc2ccc(CC3(C(F)(F)F)CC3)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.41,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    4
14    4
15    4
16    4
17    3
18    3
19    4
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
38    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    F
13    F
14    F
15    C
16    C
17    C
18    C
19    S
20    O
21    O
22    C
23    C
24    C
25    C
26    C
27    O
28    O
29    C
30    C
31    N
32    C
33    C
34    C
35    C
36    C
37    C
38    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
422,CHEMBL2440148,O=C1CC2(CCN(C(=O)Nc3ccc(OC(F)(F)F)cc3)CC2)Oc2c(F)cccc21,6.74,1.0,"(0     3
1     3
2     4
3     4
4     4
5     4
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    4
16    4
17    4
18    4
19    3
20    3
21    4
22    4
23    3
24    3
25    3
26    4
27    3
28    3
29    3
30    3
dtype: int64, 0     O
1     C
2     C
3     C
4     C
5     C
6     N
7     C
8     O
9     N
10    C
11    C
12    C
13    C
14    O
15    C
16    F
17    F
18    F
19    C
20    C
21    C
22    C
23    O
24    C
25    C
26    F
27    C
28    C
29    C
30    C
dtype: object)","[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]"
423,CHEMBL2443082,O=C(Nc1ccc(C(F)(F)F)cc1)N1CCC2(CCc3cc(F)ccc3O2)CC1,6.18,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     4
9     4
10    4
11    3
12    3
13    3
14    4
15    4
16    4
17    4
18    4
19    3
20    3
21    3
22    4
23    3
24    3
25    3
26    3
27    4
28    4
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     C
8     F
9     F
10    F
11    C
12    C
13    N
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    F
23    C
24    C
25    C
26    O
27    C
28    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]"
424,CHEMBL3901461,COc1cccc(CN(C(=O)c2ccccc2)[C@@H](C(=O)N(C)C)c2ccccc2)c1,4.07,0.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    4
18    3
19    3
20    3
21    4
22    4
23    3
24    3
25    3
26    3
27    3
28    3
29    3
dtype: int64, 0     C
1     O
2     C
3     C
4     C
5     C
6     C
7     C
8     N
9     C
10    O
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    O
20    N
21    C
22    C
23    C
24    C
25    C
26    C
27    C
28    C
29    C
dtype: object)","[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
425,CHEMBL4785984,NC(=O)[C@@H](c1ccccc1)N(C(=O)c1ccccc1)[C@@H]1CCc2ccc(Cl)cc21,6.92,1.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    3
23    3
24    3
25    3
26    4
27    3
28    3
dtype: int64, 0      N
1      C
2      O
3      C
4      C
5      C
6      C
7      C
8      C
9      C
10     N
11     C
12     O
13     C
14     C
15     C
16     C
17     C
18     C
19     C
20     C
21     C
22     C
23     C
24     C
25     C
26    Cl
27     C
28     C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]"
426,CHEMBL4763262,NC(=O)[C@@H](c1ccccc1)N(C(=O)c1ccccc1)[C@@H]1CCc2c(F)cc(F)cc21,7.0,2.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    3
23    3
24    4
25    3
26    3
27    4
28    3
29    3
dtype: int64, 0     N
1     C
2     O
3     C
4     C
5     C
6     C
7     C
8     C
9     C
10    N
11    C
12    O
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    F
25    C
26    C
27    F
28    C
29    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]"
427,CHEMBL4748099,NC(=O)[C@@H](c1ccccc1)N(C(=O)c1ccccc1)[C@@H]1CCc2ccccc21,6.57,1.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    3
23    3
24    3
25    3
26    3
27    3
dtype: int64, 0     N
1     C
2     O
3     C
4     C
5     C
6     C
7     C
8     C
9     C
10    N
11    C
12    O
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    C
26    C
27    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
428,CHEMBL3682551,Cc1c(N(Cc2ccc(-c3ccccc3)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,7.58,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    4
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    S
18    O
19    O
20    C
21    C
22    C
23    C
24    C
25    O
26    O
27    C
28    C
29    N
30    C
31    C
32    C
33    C
34    C
35    C
36    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
429,CHEMBL3687365,Cc1c(N(Cc2cc3c(F)cc(F)cc3s2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.89,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    3
11    3
12    4
13    3
14    3
15    3
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     F
10    C
11    C
12    F
13    C
14    C
15    S
16    S
17    O
18    O
19    C
20    C
21    C
22    C
23    C
24    O
25    O
26    C
27    C
28    N
29    C
30    C
31    C
32    C
33    C
34    C
35    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
430,CHEMBL3687373,Cc1cc2ccccc2nc1N(Cc1ccc(C(F)(F)C2CC2)c(Cl)c1)S(=O)(=O)c1ccc(C(=O)O)cc1,8.85,2.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    4
22    4
23    3
24    4
25    3
26    4
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
dtype: int64, 0      C
1      C
2      C
3      C
4      C
5      C
6      C
7      C
8      C
9      N
10     C
11     N
12     C
13     C
14     C
15     C
16     C
17     C
18     F
19     F
20     C
21     C
22     C
23     C
24    Cl
25     C
26     S
27     O
28     O
29     C
30     C
31     C
32     C
33     C
34     O
35     O
36     C
37     C
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
431,CHEMBL3687375,Cc1cc2ccccc2nc1N(Cc1ccc(C(F)(F)C2CC2)c(F)c1)S(=O)(=O)c1ccc(C(=O)O)cc1,8.51,2.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    4
22    4
23    3
24    4
25    3
26    4
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     N
10    C
11    N
12    C
13    C
14    C
15    C
16    C
17    C
18    F
19    F
20    C
21    C
22    C
23    C
24    F
25    C
26    S
27    O
28    O
29    C
30    C
31    C
32    C
33    C
34    O
35    O
36    C
37    C
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
432,CHEMBL3682539,Cc1c(N(Cc2ccc(OC(F)(F)F)cc2)S(=O)(=O)c2ccc(C(=O)[O-])cc2)ncc2ccccc12,8.57,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    4
12    4
13    4
14    3
15    3
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     O
10    C
11    F
12    F
13    F
14    C
15    C
16    S
17    O
18    O
19    C
20    C
21    C
22    C
23    C
24    O
25    O
26    C
27    C
28    N
29    C
30    C
31    C
32    C
33    C
34    C
35    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
433,CHEMBL3682570,Cc1c(N(Cc2cc(F)c(C(F)(F)F)s2)S(=O)(=O)c2ccc(C(=O)[O-])cc2)ncc2ccccc12,7.96,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     4
9     3
10    4
11    4
12    4
13    4
14    3
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     F
9     C
10    C
11    F
12    F
13    F
14    S
15    S
16    O
17    O
18    C
19    C
20    C
21    C
22    C
23    O
24    O
25    C
26    C
27    N
28    C
29    C
30    C
31    C
32    C
33    C
34    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
434,CHEMBL3682581,Cc1c(N(Cc2ccc(-c3cccc(F)c3)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,7.82,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    4
15    3
16    3
17    3
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    F
15    C
16    C
17    C
18    S
19    O
20    O
21    C
22    C
23    C
24    C
25    C
26    O
27    O
28    C
29    C
30    N
31    C
32    C
33    C
34    C
35    C
36    C
37    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
435,CHEMBL5270316,COC(=O)C(NCc1ccccc1)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,5.52,1.0,"(0     4
1     3
2     3
3     3
4     4
5     4
6     4
7     3
8     3
9     3
10    3
11    3
12    3
13    4
14    4
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    4
26    3
27    3
28    3
29    3
30    3
31    3
dtype: int64, 0     C
1     O
2     C
3     O
4     C
5     N
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    N
22    C
23    O
24    O
25    C
26    C
27    C
28    C
29    C
30    C
31    C
dtype: object)","[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
436,CHEMBL5286610,O=C(N[C@]1(c2ccc(OC(F)(F)F)cc2)CCOc2cccnc21)c1ccc2[nH]cnc2c1,8.4,2.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    3
14    3
15    4
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     C
8     O
9     C
10    F
11    F
12    F
13    C
14    C
15    C
16    C
17    O
18    C
19    C
20    C
21    C
22    N
23    C
24    C
25    C
26    C
27    C
28    N
29    C
30    N
31    C
32    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
437,CHEMBL3682605,Cc1c(N(Cc2ccc(C(O)(C(F)(F)F)C(F)(F)F)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,7.4,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    4
14    4
15    4
16    4
17    4
18    4
19    3
20    3
21    4
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
38    3
39    3
40    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    O
11    C
12    F
13    F
14    F
15    C
16    F
17    F
18    F
19    C
20    C
21    S
22    O
23    O
24    C
25    C
26    C
27    C
28    C
29    O
30    O
31    C
32    C
33    N
34    C
35    C
36    C
37    C
38    C
39    C
40    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
438,CHEMBL3353575,CNC(=O)c1ccc(S(=O)(=O)N(Cc2ccccc2)c2ncc(C(F)(F)F)cc2Cl)cc1,7.24,2.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     4
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    4
24    4
25    4
26    4
27    3
28    3
29    4
30    3
31    3
dtype: int64, 0      C
1      N
2      C
3      O
4      C
5      C
6      C
7      C
8      S
9      O
10     O
11     N
12     C
13     C
14     C
15     C
16     C
17     C
18     C
19     C
20     N
21     C
22     C
23     C
24     F
25     F
26     F
27     C
28     C
29    Cl
30     C
31     C
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
439,CHEMBL3353593,O=C(O)c1ccc(S(=O)(=O)N(Cc2cccc(C(F)(F)F)c2)c2ncc(C(F)(F)F)cc2Cl)cc1,7.39,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    3
24    3
25    3
26    4
27    4
28    4
29    4
30    3
31    3
32    4
33    3
34    3
dtype: int64, 0      O
1      C
2      O
3      C
4      C
5      C
6      C
7      S
8      O
9      O
10     N
11     C
12     C
13     C
14     C
15     C
16     C
17     C
18     F
19     F
20     F
21     C
22     C
23     N
24     C
25     C
26     C
27     F
28     F
29     F
30     C
31     C
32    Cl
33     C
34     C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
440,CHEMBL3353602,CC1(c2ccc(CN(c3ncc(C(F)(F)F)cc3Cl)S(=O)(=O)c3ccc(C(=O)O)cc3)cc2)CC1,8.1,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     3
10    3
11    3
12    4
13    4
14    4
15    4
16    3
17    3
18    4
19    4
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    4
34    4
dtype: int64, 0      C
1      C
2      C
3      C
4      C
5      C
6      C
7      N
8      C
9      N
10     C
11     C
12     C
13     F
14     F
15     F
16     C
17     C
18    Cl
19     S
20     O
21     O
22     C
23     C
24     C
25     C
26     C
27     O
28     O
29     C
30     C
31     C
32     C
33     C
34     C
dtype: object)","[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]"
441,CHEMBL3353604,CC(=O)Nc1ccc(CN(c2ncc(C(F)(F)F)cc2Cl)S(=O)(=O)c2ccc(C(=O)O)cc2)cc1,4.74,0.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     4
9     3
10    3
11    3
12    3
13    3
14    4
15    4
16    4
17    4
18    3
19    3
20    4
21    4
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0      C
1      C
2      O
3      N
4      C
5      C
6      C
7      C
8      C
9      N
10     C
11     N
12     C
13     C
14     C
15     F
16     F
17     F
18     C
19     C
20    Cl
21     S
22     O
23     O
24     C
25     C
26     C
27     C
28     C
29     O
30     O
31     C
32     C
33     C
34     C
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
442,CHEMBL3353609,O=C(O)c1ccc(S(=O)(=O)N(Cc2ccc(C(F)(F)F)cc2)c2ncc(Cl)cc2Cl)cc1,7.96,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    4
17    4
18    4
19    4
20    3
21    3
22    3
23    3
24    3
25    3
26    4
27    3
28    3
29    4
30    3
31    3
dtype: int64, 0      O
1      C
2      O
3      C
4      C
5      C
6      C
7      S
8      O
9      O
10     N
11     C
12     C
13     C
14     C
15     C
16     C
17     F
18     F
19     F
20     C
21     C
22     C
23     N
24     C
25     C
26    Cl
27     C
28     C
29    Cl
30     C
31     C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
443,CHEMBL3687342,Cc1c(N(Cc2ccc(CC3CC3)c(F)c2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.54,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    3
14    4
15    3
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    F
15    C
16    S
17    O
18    O
19    C
20    C
21    C
22    C
23    C
24    O
25    O
26    C
27    C
28    N
29    C
30    C
31    C
32    C
33    C
34    C
35    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
444,CHEMBL3687362,Cc1c(N(Cc2ccc(C(F)(F)C3CC3)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.34,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    4
14    4
15    3
16    3
17    4
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    F
11    F
12    C
13    C
14    C
15    C
16    C
17    S
18    O
19    O
20    C
21    C
22    C
23    C
24    C
25    O
26    O
27    C
28    C
29    N
30    C
31    C
32    C
33    C
34    C
35    C
36    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
